,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
110744.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
171839.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
191776.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
198845.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
011498.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
074244.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
080823.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
090739.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
113163.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
140217.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
154636.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
156215.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
011498.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
074244.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
090739.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
113163.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
140217.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
154636.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
156215.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
081934.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
146083.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1
060798.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
105301.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
042031.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
016005.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
131087.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
162761.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
044206.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
100132.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
037094.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
021186.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
099435.jpg,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1
002755.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
111466.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
099830.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
053274.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
142292.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
110886.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
007421.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
063266.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
131425.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
105301.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
184444.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
184809.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
055967.jpg,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
112766.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
008546.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
088980.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
125632.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
166003.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
102020.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
049044.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
035785.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
161350.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
007324.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
080327.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
096284.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
032884.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
045030.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
009093.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
124304.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
179475.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
156025.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
100162.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
025096.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
102902.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
013889.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
026988.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
070071.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
139303.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
193479.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
163746.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
196280.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
078804.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
162679.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
110887.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
066365.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
043949.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
177620.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
050915.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
112867.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
193945.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
112867.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
193945.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
050915.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
013085.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
138650.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
051549.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
198942.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
053550.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
120231.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
090764.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
175920.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
197657.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
026952.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
057852.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
000996.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
033009.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
079343.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
112497.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
135399.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
014080.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
017767.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
041277.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
042012.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
172155.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
151891.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
158521.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
121195.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
158521.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
153079.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
184200.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
186710.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
008694.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
142432.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
153630.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
076720.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
078102.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
004181.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
053451.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
084055.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
071994.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
099132.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
157316.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
189871.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
080402.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
196880.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
142536.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1
112132.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
109608.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
190450.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
129516.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
133949.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
189229.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
024460.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
114451.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
175559.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
153975.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
109109.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
198327.jpg,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
070716.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
182239.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
052365.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
112660.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
176587.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
036694.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1
002198.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
200135.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
196508.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
140333.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
129276.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
054558.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
193269.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
157744.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
003588.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
171990.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
059519.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
156962.jpg,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1
187234.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
148475.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
001929.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
191583.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
111510.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
156962.jpg,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1
202547.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
048324.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
001607.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
160460.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
153286.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
163102.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
112618.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
053944.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
161311.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
180596.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
197832.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
098464.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
198002.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
095111.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
025438.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
102663.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
002422.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
037215.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
073354.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
057540.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
199280.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
065446.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
127277.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
066851.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
093508.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
107922.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
192652.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
150623.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
102663.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
099327.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
095111.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
001060.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
190307.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
075711.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
133435.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
002422.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
116950.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
133479.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
133479.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
023717.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
093730.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
133479.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
133823.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
149024.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
152165.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
023717.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
093730.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
133479.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
133823.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
152165.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
192907.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1
099572.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
070782.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
144853.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
191472.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1
007570.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
042558.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
122171.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1
017726.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
026057.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
007570.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
026057.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
070782.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
082539.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
085012.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1
099572.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
036514.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
144853.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
076056.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
076056.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
036514.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
191472.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1
076056.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
144853.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
042558.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
141839.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1
106345.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
106738.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
032762.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
052239.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
009429.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
026123.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
001592.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
051314.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
026123.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
026564.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
194758.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
119659.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
044489.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
151352.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
